Assignment group,Business duration,Business service,Category,Company,Created Time,Created by,Duration Mean,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,TNT Express,night,ID5285658,3557.5,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Scanner,Hardware,FedEx Ground,morning,Other,3589.5,True,3,False,Other,5,Other,2,1,Standard,11,3
Other,0,Server,Hardware,FedEx Services,night,ID3667964,3601,True,3,True,DZundra Green,3,Eli Smith,2,1,ITCC,6,1
Other,0,Other,Network,FedEx Services,night,Other,3704.5,True,1,True,Anjali Sharma,3,Terri Hamilton,2,1,ITCC,12,3
Other,0,Server,Application,FedEx Services,evening,ID3667964,3738.5,True,3,True,DZundra Green,4,Christina Hanlin,5,1,ITCC,30,2
Other,0,Server,Hardware,FedEx Services,night,ID5163721,3742.5,True,3,True,Divakar Durgapal,5,Randall Painter,2,1,ITCC,13,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,afternoon,ID5305519,3809,True,3,True,Ashish Bisht,5,Christopher Barber,1,1,ITCC,5,3
Other,0,Mainframe,Application,FedEx Services,afternoon,ID973921,3852.5,True,3,True,Stephen Barch,5,Brad Moore,3,1,ITCC,17,3
Other,0,Computer,Application,FedEx Office,night,Other,3864,True,3,True,Other,4,Christina Hanlin,4,1,ITCC,19,2
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Infrastructure,FedEx Services,afternoon,Other,3872.5,True,3,True,Anjali Sharma,5,Christopher Barber,1,1,ITCC,4,3
Other,0,Other,Application,FedEx Services,afternoon,ID836059,3888,True,2,True,Khouri Mitchell,3,Christina Hanlin,3,1,ITCC,39,2
FXS_WASDRATINGTRACKING,0,Server,Hardware,FedEx Services,evening,Other,3964.5,True,2,True,Anjali Sharma,3,Christina Hanlin,3,1,ITCC,19,2
Other,0,Server,Application,FedEx Ground,evening,ID3667964,4087.5,True,2,True,DZundra Green,3,Mark Duncan,2,1,ITCC,18,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,Other,4092.5,True,3,True,Mandeep Khati,5,Other,1,1,ITCC,2,3
Other,0,Database,Hardware,FedEx Services,evening,Other,4101.5,True,1,True,Anjali Sharma,2,Brad Moore,2,1,ITCC,16,2
Other,0,Server,Hardware,FedEx Freight Inc.,morning,Other,4124,True,3,True,Mandeep Khati,5,Christina Hanlin,2,1,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,FedEx Services,night,ID5285658,4125,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Application,FedEx Services,morning,ID973921,4178.5,True,2,True,Stephen Barch,4,Christopher Barber,1,1,ITCC,4,3
Other,0,Other,Application,FedEx Services,afternoon,ID836059,4211.5,True,2,True,Khouri Mitchell,3,Michael Kennemer,3,1,ITCC,16,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,ID5285658,4230,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,5,3
Other,0,Communication Device,Infrastructure,FedEx Freight Inc.,night,Other,4274,True,3,True,Nivedita Roy,3,Randall Painter,2,1,ITCC,24,1
Other,0,Network,Hardware,FedEx Services,morning,ID5163721,4301,True,3,True,Divakar Durgapal,5,Other,0,1,Other,1,3
Other,0,Communication Device,Hardware,FedEx Services,morning,ID836059,4373,True,2,True,Khouri Mitchell,3,Christopher Barber,3,1,ITCC,10,2
FXS_EIS_GLB_ProblemMgmt,0,Scanner,Hardware,FedEx Services,night,ID5285658,4388.5,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Express,afternoon,ID5305519,4397,True,2,True,Ashish Bisht,2,Christopher Barber,1,1,ITCC,3,1
Other,0,Communication Device,Application,FedEx Services,morning,Other,4414,True,3,True,Nivedita Roy,5,Eli Smith,2,1,ITCC,7,3
Other,0,Other,Telephony,FedEx Services,afternoon,ID973921,4778.5,True,3,True,Stephen Barch,3,Brad Moore,5,1,ITCC,27,1
Other,0,Database,Hardware,FedEx Services,evening,ID3667964,4816.5,True,3,True,DZundra Green,4,Christina Hanlin,3,1,ITCC,22,2
FXS_EIS_GLB_ProblemMgmt,0,Database,Hardware,FedEx Ground,night,Other,4994,True,3,True,Sandrina Khongjee,5,Eli Smith,1,1,ITCC,4,3
Other,0,Computer,Application,FedEx Office,morning,ID973921,5087.5,True,3,True,Stephen Barch,5,Other,2,1,ITCC,10,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,Other,5110,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Database,Hardware,FedEx Freight Inc.,night,Other,5137,True,3,True,Nivedita Roy,5,Other,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Application,FedEx Services,morning,ID5285658,5294,True,2,True,Shafi Ahmed,3,Christopher Barber,1,1,ITCC,3,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Express,night,ID5163721,5324,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Security,Other,night,ID3667964,5391.5,True,2,True,DZundra Green,3,Christopher Barber,1,1,ITCC,3,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,evening,Other,5426,True,3,True,Marconius Donahue,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID836059,5500,True,3,True,Khouri Mitchell,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID973921,5540.5,True,2,True,Stephen Barch,3,Christopher Barber,1,1,ITCC,3,2
Other,0,Scanner,Application,FedEx Ground,afternoon,Other,5594,True,3,True,Marconius Donahue,3,Christophe Gurley,2,1,ITCC,8,1
Other,0,Other,Network,FedEx Ground,night,Other,5601,True,3,False,Sandrina Khongjee,5,Other,0,1,Other,1,3
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,FedEx Services,night,ID5285658,5762.5,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Server,Application,FedEx Services,evening,Other,5780.5,True,3,True,Mandeep Khati,4,Christina Hanlin,2,1,ITCC,14,2
Other,0,Computer,Network,FedEx Freight Inc.,night,ID3667964,5802,True,2,True,DZundra Green,4,Christina Hanlin,2,1,ITCC,8,3
Other,0,Computer,Application,FedEx Freight Inc.,evening,ID3667964,5917,True,3,True,DZundra Green,5,Christina Hanlin,2,2,ITCC,12,3
Other,0,Server,Application,FedEx Services,night,ID5163721,5970,True,3,True,Divakar Durgapal,4,Terri Hamilton,2,1,ITCC,13,2
Other,0,Mainframe,Application,FedEx Ground,morning,Other,6031,True,3,False,Stephen Wolff,5,Stephen Wolff,1,1,Standard,5,3
Other,0,Server,Hardware,FedEx Services,morning,Other,6046.5,True,3,True,Mandeep Khati,5,Other,2,1,ITCC,27,3
Other,0,Server,Hardware,FedEx Services,night,Other,6225,True,1,True,Marconius Donahue,2,Mark Duncan,2,1,ITCC,42,2
Other,0,Server,Application,Other,morning,ID847287,6242.5,True,2,True,Logan Simmons,3,Christopher Barber,2,1,ITCC,5,2
Other,0,Computer,Application,FedEx Express,night,ID5163721,6405.5,True,2,True,Divakar Durgapal,3,Terri Hamilton,2,1,ITCC,41,2
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,FedEx Express,morning,Other,6660.5,True,3,True,Mandeep Khati,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Server,Hardware,FedEx Services,evening,Other,6850.5,True,3,True,Marconius Donahue,5,Other,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Express,night,ID5163721,6972,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,0,Printer,Hardware,FedEx Ground,morning,Other,6978.5,True,2,True,Mandeep Khati,3,Christopher Barber,1,1,ITCC,5,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,Other,7002,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,night,ID5285658,7052.5,True,3,True,Shafi Ahmed,5,Other,1,1,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,0,Mainframe,Hardware,FedEx Services,afternoon,ID847287,7083,True,3,True,Logan Simmons,5,Christopher Barber,1,1,ITCC,4,3
Other,0,Database,Hardware,FedEx Ground,night,Other,7311.5,True,2,True,David Light,3,Other,2,1,ITCC,5,2
Other,0,Server,Hardware,FedEx Ground,night,ID5163721,7385.5,True,2,True,Divakar Durgapal,3,Mark Duncan,2,1,ITCC,34,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,TNT Express,morning,Other,7386,True,3,True,Mandeep Khati,5,Eli Smith,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,Other,night,ID5285658,7480.5,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID973921,7487,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Computer,Infrastructure,FedEx Ground,morning,ID973921,7628.8,True,3,True,Stephen Barch,4,Eli Smith,2,4,ITCC,15,2
Other,0,Server,Infrastructure,FedEx Ground,evening,Other,7674.5,True,2,True,Anjali Sharma,4,Terri Hamilton,3,1,ITCC,28,3
Other,0,Server,Hardware,FedEx Services,morning,Other,7853,True,2,True,David Light,2,Brad Moore,3,2,ITCC,35,1
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,FedEx Services,afternoon,ID5285658,8277.5,True,3,True,Shafi Ahmed,5,Christophe Gurley,3,1,ITCC,8,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,night,ID3667964,8629.5,True,3,True,DZundra Green,3,Eli Smith,1,1,ITCC,4,1
Other,0,Computer,Hardware,FedEx Freight Inc.,night,ID5285658,8718,True,2,True,Shafi Ahmed,3,Christina Hanlin,2,1,ITCC,13,2
Other,0,Communication Device,Network,FedEx Freight Inc.,morning,ID5285658,8761.5,True,3,True,Shafi Ahmed,5,Christina Hanlin,2,1,ITCC,34,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Ground,morning,ID836059,8806.5,True,3,True,Khouri Mitchell,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Scanner,Application,FedEx Ground,night,ID3667964,8850,True,2,True,DZundra Green,3,Christopher Barber,2,1,ITCC,19,2
FSC_L3WMSSTERLINGLOFT,0,Computer,Application,Other,afternoon,Other,8913.5,True,3,False,Naveen Kumar,5,Naveen Kumar,0,1,Standard,8,3
Other,0,Communication Device,Hardware,FedEx Office,morning,ID973921,9074,True,2,True,Stephen Barch,3,Brad Moore,2,1,ITCC,8,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Services,night,ID5305519,9081,True,3,True,Ashish Bisht,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID847287,9086,True,2,True,Logan Simmons,3,Christopher Barber,1,1,ITCC,3,2
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,FedEx Services,morning,Other,9197,True,3,True,Mandeep Khati,5,Other,1,1,ITCC,4,3
Other,0,Server,Application,FedEx Services,night,ID5163721,9212.5,True,2,True,Divakar Durgapal,3,Christina Hanlin,2,1,ITCC,19,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID5163721,9323.5,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Hardware,FedEx Services,evening,ID3667964,9462.5,True,3,True,DZundra Green,4,Christopher Barber,1,1,ITCC,4,2
Other,0,Server,Application,FedEx Services,night,ID3667964,9647.33333333333,True,1,True,DZundra Green,2,Christophe Gurley,5,2,ITCC,41,2
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,morning,Other,9826,False,3,False,Sathya Easwaran,5,Other,0,1,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Hardware,FedEx Services,night,ID3667964,10029.5,True,3,True,DZundra Green,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,morning,ID5163721,10174.5,True,2,True,Divakar Durgapal,4,Christopher Barber,1,1,ITCC,8,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,Other,night,ID5163721,10254,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Server,Hardware,FedEx Services,afternoon,ID973921,10268,True,2,True,Stephen Barch,3,Brad Moore,2,2,ITCC,14,2
Other,0,Server,Application,FedEx Services,morning,ID847287,10328,True,3,True,Logan Simmons,5,Other,0,1,ITCC,2,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Ground,night,Other,10436.5,True,2,True,Sean Green,2,Christopher Barber,1,1,ITCC,4,1
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Services,night,Other,10456,True,3,True,Sandrina Khongjee,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Server,Application,FedEx Ground,afternoon,ID5305519,10516.5,True,3,True,Ashish Bisht,5,Other,2,1,ITCC,9,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Environment,FedEx Services,afternoon,Other,10723.5,True,3,True,Mandeep Khati,5,Other,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,0,Computer,Application,FedEx Ground,afternoon,ID5305519,10726,True,3,True,Ashish Bisht,5,Brad Moore,1,1,ITCC,5,3
Other,0,Database,Application,FedEx Services,morning,ID973921,10746,True,3,True,Stephen Barch,4,Randall Painter,2,2,ITCC,10,2
Other,0,Other,Application,FedEx Freight Inc.,night,Other,10810.5,True,1,True,Herman Holeyfield,3,Brad Moore,2,1,ITCC,18,3
Other,0,Network,Hardware,FedEx Services,morning,ID5285658,10915,True,3,True,Shafi Ahmed,5,Randall Painter,2,1,Standard,12,3
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Freight Inc.,afternoon,ID973921,10997.5,True,3,True,Stephen Barch,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Communication Device,Application,FedEx Services,night,ID3667964,11016.5,True,3,True,DZundra Green,5,Randall Painter,2,1,ITCC,14,3
Other,0,Server,Infrastructure,FedEx Services,night,ID5163721,11244.5,True,2,True,Divakar Durgapal,4,Other,3,1,ITCC,11,3
Other,0,Computer,Application,FedEx Express,night,ID5163721,11466.5,True,3,True,Divakar Durgapal,3,Randall Painter,4,1,ITCC,11,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,Other,11514,True,3,True,Sandrina Khongjee,5,Christopher Barber,1,2,ITCC,4,3
Other,0,Computer,Application,FedEx Ground,morning,Other,11823,True,3,True,Other,5,Terri Hamilton,3,2,Standard,22,3
Other,0,Database,Application,Other,morning,Other,11867,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,2,3
Other,0,Computer,Hardware,FedEx Office,morning,ID5163721,11963.5,True,3,True,Divakar Durgapal,5,Other,0,1,Other,1,3
Other,0,Server,Hardware,FedEx Services,morning,ID847287,12090,True,3,True,Logan Simmons,5,Other,2,1,ITCC,6,3
Other,0,Printer,Hardware,FedEx Freight Inc.,morning,ID847287,12328,True,2,True,Logan Simmons,3,Christopher Barber,2,2,ITCC,8,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,afternoon,ID3667964,12409,True,2,False,DZundra Green,3,Mark Duncan,1,1,ITCC,5,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Services,evening,Other,12435,True,2,True,Marconius Donahue,3,Christopher Barber,1,1,ITCC,3,2
Other,0,Server,Infrastructure,Other,night,ID5163721,12672,True,2,True,Divakar Durgapal,3,Other,2,1,ITCC,15,2
Other,0,Scanner,Hardware,FedEx Ground,morning,ID973921,12881.5,True,2,True,Stephen Barch,3,Other,2,1,ITCC,6,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,TNT Express,morning,Other,12974,True,3,True,Nivedita Roy,5,Eli Smith,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Services,morning,ID5163721,13106.5,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,night,ID3667964,13355,True,3,True,DZundra Green,3,Eli Smith,1,1,ITCC,4,1
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Ground,night,ID5163721,13567,True,3,True,Divakar Durgapal,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Network,Network,FedEx Services,evening,Other,13754,True,3,True,Sandrina Khongjee,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,morning,Other,14151,True,3,True,Nivedita Roy,5,Christopher Barber,1,1,ITCC,3,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Environment,FedEx Services,afternoon,ID836059,14486.5,True,3,True,Khouri Mitchell,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Computer,Hardware,FedEx Ground,morning,Other,14609.5,True,3,True,Nivedita Roy,5,Eli Smith,2,1,ITCC,8,3
FXO_SDESK_GLB_ProblemMgmt,5812,Computer,Application,Other,morning,Other,15194,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,2,3
Other,0,Mainframe,Application,FedEx Services,afternoon,ID973921,15417.5,True,2,True,Stephen Barch,3,Terri Hamilton,2,1,ITCC,32,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Office,evening,ID5305519,15691,True,2,True,Ashish Bisht,2,Other,1,1,ITCC,2,1
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Express,afternoon,ID836059,16321,True,3,True,Khouri Mitchell,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Server,Application,FedEx Services,morning,ID5163721,16325,True,3,True,Divakar Durgapal,5,Eli Smith,2,4,ITCC,12,3
Other,0,Database,Hardware,FedEx Ground,afternoon,ID847287,16467.3333333333,True,3,True,Logan Simmons,5,Christophe Gurley,2,2,ITCC,4,3
Other,0,Server,Application,FedEx Express,night,ID5285658,16503,True,1,True,Shafi Ahmed,3,Terri Hamilton,2,1,ITCC,38,3
Other,0,Computer,Application,FedEx Ground,morning,Other,16918,True,3,False,Stephen Wolff,5,Stephen Wolff,1,1,Standard,7,3
Other,0,Network,Application,FedEx Services,night,Other,17019,True,3,True,Sean Green,5,Randall Painter,2,1,ITCC,10,3
Other,0,Other,Network,FedEx Services,night,ID5163721,17574.5,True,2,True,Divakar Durgapal,4,Christopher Barber,2,1,ITCC,20,3
Other,0,Server,Application,FedEx Services,morning,ID973921,17716.5,True,3,True,Stephen Barch,4,Randall Painter,2,1,ITCC,23,2
Other,0,Other,Application,FedEx Services,evening,Other,17909,True,3,True,Marconius Donahue,5,Randall Painter,2,2,ITCC,25,3
Other,0,Server,Application,FedEx Services,afternoon,ID973921,18235,True,2,True,Stephen Barch,3,Other,2,1,ITCC,19,2
Other,0,Server,Infrastructure,FedEx Services,morning,Other,18365.5,True,2,True,David Light,3,Terri Hamilton,3,1,ITCC,20,2
Other,0,Server,Application,FedEx Express,evening,ID5305519,18489.5,True,2,True,Ashish Bisht,3,Eli Smith,2,1,ITCC,38,2
Other,0,Communication Device,Hardware,Other,afternoon,ID973921,18859.5,True,2,True,Stephen Barch,3,Christopher Barber,2,1,ITCC,6,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,night,ID5163721,20237.5,True,3,True,Divakar Durgapal,5,Eli Smith,1,1,ITCC,4,3
Other,0,Communication Device,Application,FedEx Ground,afternoon,Other,20261.5,True,3,False,Other,5,Other,0,1,Other,1,3
Other,0,Database,Application,Other,morning,Other,20440,False,3,False,Michael Olton,5,Michael Olton,0,1,Standard,2,3
Other,0,Database,Hardware,FedEx Services,morning,ID973921,20624,True,3,True,Stephen Barch,5,Eli Smith,2,2,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,Other,20659,True,3,True,Mandeep Khati,5,Christopher Barber,1,1,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,morning,Other,21119,True,3,True,Herman Holeyfield,5,Christopher Barber,1,1,ITCC,4,3
Other,0,Network,Hardware,FedEx Ground,night,ID5285658,22338.5,True,3,False,Shafi Ahmed,5,Other,0,1,Other,2,3
FXS_WASDRATINGTRACKING,0,Server,Application,FedEx Services,morning,Other,22665,True,2,True,Brad Moore,2,Brad Moore,1,1,ITCC,34,1
Other,0,Server,Hardware,FedEx Services,afternoon,Other,22712,True,1,True,Marconius Donahue,2,Christina Hanlin,2,1,ITCC,15,2
Other,0,Server,Hardware,FedEx Services,evening,ID3667964,24241,True,2,True,DZundra Green,2,Mark Duncan,2,1,ITCC,10,1
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Ground,morning,ID973921,25794.5,True,3,True,Stephen Barch,5,Mark Duncan,1,1,ITCC,6,3
Other,0,Server,Hardware,Other,afternoon,Other,26425.5,False,1,True,Mandeep Khati,2,Christina Hanlin,4,1,ITCC,9,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,morning,Other,26446.5,True,3,True,Nivedita Roy,5,Christopher Barber,3,1,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,TNT Express,night,Other,26472,True,3,True,David Light,5,Christopher Barber,1,1,ITCC,4,3
Other,10727,Communication Device,Network,FedEx Services,night,Other,27111.5,True,3,True,Nivedita Roy,4,Christophe Gurley,2,1,ITCC,10,2
Other,0,Server,Application,FedEx Express,night,Other,27230,True,2,True,Marconius Donahue,4,Brad Moore,2,1,ITCC,20,3
Other,20603,Network,Security,FedEx Services,afternoon,ID5285658,27299.5,True,3,True,Shafi Ahmed,4,Eli Smith,2,1,ITCC,11,2
FXS_WASDRATINGTRACKING,0,Server,Application,FedEx Services,evening,ID5305519,27420,True,1,True,Ashish Bisht,2,Christophe Gurley,2,1,ITCC,25,2
FXS_EIS_GLB_ProblemMgmt,0,Computer,Hardware,FedEx Ground,night,Other,27719.5,True,3,True,Sandrina Khongjee,5,Christopher Barber,1,1,ITCC,3,3
Other,0,Server,Application,FedEx Services,evening,ID5305519,28206,True,3,True,Ashish Bisht,4,Brad Moore,2,2,ITCC,9,2
Other,0,Computer,Application,FedEx Ground,morning,Other,28937,True,3,False,Stephen Wolff,5,Stephen Wolff,1,1,Standard,7,3
Other,0,Network,Hardware,FedEx Services,afternoon,Other,31397.5,True,3,True,Sean Green,5,Christophe Gurley,2,1,ITCC,7,3
Other,28800,Server,Application,FedEx Services,morning,ID847287,32664,True,3,True,Logan Simmons,4,Terri Hamilton,2,1,ITCC,16,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,afternoon,ID3667964,33071.5,True,3,True,DZundra Green,4,Christopher Barber,1,1,ITCC,4,2
Other,0,Server,Application,FedEx Services,morning,ID847287,34336.5,True,1,True,Logan Simmons,3,Brad Moore,4,1,ITCC,39,3
Other,0,Server,Application,FedEx Services,afternoon,Other,35586,True,3,True,Anjali Sharma,5,Other,2,1,ITCC,12,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Express,night,ID5285658,35881.5,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,4,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Ground,afternoon,ID5305519,36426,True,2,True,Ashish Bisht,3,Christopher Barber,1,1,ITCC,3,2
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Express,morning,Other,37481,True,3,False,David Light,5,Christopher Barber,1,1,ITCC,4,3
Other,0,Database,Infrastructure,FedEx Services,evening,ID5305519,37664.6,True,3,True,Ashish Bisht,4,Michael Kennemer,5,4,ITCC,34,2
Other,0,Mainframe,Hardware,FedEx Services,night,ID5285658,39411,True,1,True,Shafi Ahmed,2,Christophe Gurley,2,1,ITCC,30,2
FXS_EIS_GLB_ProblemMgmt,0,Communication Device,Application,FedEx Services,night,ID5285658,39444,True,3,True,Shafi Ahmed,5,Christopher Barber,1,1,ITCC,4,3
Other,0,Computer,Hardware,FedEx Services,morning,ID5285658,39501.5,True,3,True,Shafi Ahmed,5,Eli Smith,2,1,Standard,4,3
Other,20168,Server,Application,FedEx Services,evening,ID5305519,40406.5,True,3,True,Ashish Bisht,4,Michael Kennemer,2,1,ITCC,12,2
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,FedEx Services,afternoon,ID3667964,41119,True,3,True,DZundra Green,5,Christopher Barber,1,1,Proactive,5,3
Other,0,Computer,Application,Other,afternoon,Other,44136,False,3,False,Naveen Kumar,5,Other,0,1,Standard,3,3
FXS_EIS_GLB_ProblemMgmt,0,Network,Hardware,FedEx Services,afternoon,ID5305519,44895.5,True,3,True,Ashish Bisht,5,Christopher Barber,1,1,ITCC,4,3
Other,28800,Other,Application,FedEx Ground,morning,Other,44990,True,3,False,Stephen Wolff,5,Stephen Wolff,1,1,Standard,4,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Services,evening,ID5305519,45353.5,True,2,True,Ashish Bisht,3,Christopher Barber,1,1,ITCC,3,2
Other,0,Scanner,Application,Other,afternoon,Other,45565.5,False,3,False,Other,5,Other,0,1,Proactive,4,3
Other,16092,Server,Application,FedEx Services,afternoon,ID5305519,46214,True,3,True,Ashish Bisht,5,Other,2,1,Standard,11,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,afternoon,ID5305519,47551.5714285714,True,2,False,Ashish Bisht,3,Christopher Barber,1,6,ITCC,4,2
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,morning,Other,47572,True,3,False,Other,4,Other,0,1,Standard,15,2
Other,0,Computer,Application,FedEx Express,morning,ID836059,47856,True,2,True,Khouri Mitchell,3,Christina Hanlin,2,1,ITCC,52,2
FXS_EIS_GLB_ProblemMgmt,0,Computer,Network,FedEx Ground,night,ID5163721,49164.5,True,3,True,Divakar Durgapal,5,Eli Smith,3,1,ITCC,11,3
Other,0,Server,Application,FedEx Services,night,ID5163721,50537,True,2,True,Divakar Durgapal,3,Christophe Gurley,3,1,ITCC,36,2
Other,0,Server,Infrastructure,FedEx Services,evening,ID3667964,51604,True,2,True,DZundra Green,3,Christina Hanlin,2,1,ITCC,15,2
Other,0,Computer,Application,FedEx Freight Inc.,afternoon,ID973921,52127.25,True,3,True,Stephen Barch,4,Christina Hanlin,2,3,ITCC,14,2
Other,28800,Server,Application,FedEx Services,night,ID3667964,52901,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,9,3
FXS_EIS_GLB_ProblemMgmt,0,Other,Network,FedEx Office,morning,ID847287,53005.5,True,3,True,Logan Simmons,5,Christopher Barber,1,1,ITCC,3,3
