Assignment group,Business service,Category,Company,Created Time,Created by,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,3,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,1,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,1,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Daniel Smith,0,0,Standard,6,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,6,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,True,3,False,Sathya Easwaran,4,Other,0,0,Standard,8,2
Other,Computer,Application,Other,morning,Other,False,3,True,Other,5,Eli Smith,0,0,ITCC,9,3
Other,Database,Application,Other,morning,Other,False,3,False,Michael Olton,5,Other,0,0,Standard,6,3
Other,Database,Application,Other,morning,Other,False,3,False,Michael Olton,5,Other,1,0,Standard,9,3
Other,Server,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Standard,2,3
Other,Server,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,3,False,Other,5,Daniel Smith,0,0,Standard,6,3
Other,Scanner,Application,Other,morning,Other,False,3,False,Other,5,Other,0,0,Standard,5,3
Other,Mainframe,Application,Other,afternoon,Other,False,3,False,Other,5,Other,0,0,Standard,11,3
Other,Mainframe,Application,Other,afternoon,Other,False,3,False,Other,5,Other,0,0,Standard,12,3
Other,Communication Device,Hardware,FedEx Services,afternoon,Other,False,3,True,Sean Green,5,Other,1,0,ITCC,2,3
Other,Network,Application,FedEx Services,afternoon,ID3667964,True,2,True,DZundra Green,3,Eli Smith,2,0,Standard,14,2
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,3,False,Other,4,Other,0,0,Standard,8,2
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,True,3,False,Sathya Easwaran,4,Other,0,0,Standard,6,2
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,TNT Express,morning,ID847287,True,3,True,Logan Simmons,5,Other,1,0,ITCC,8,3
FXS_EIS_GLB_ProblemMgmt,Network,Application,FedEx Services,night,Other,False,3,True,Anjali Sharma,5,Michael Kennemer,1,0,Standard,9,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,5,Other,1,0,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,TNT Express,night,ID5285658,True,3,True,Shafi Ahmed,4,Other,1,0,Standard,8,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,evening,ID3667964,True,3,False,DZundra Green,5,Other,1,0,ITCC,7,3
Other,Server,Hardware,Other,afternoon,Other,False,1,True,Other,1,Other,0,0,Standard,2,1
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,5,Other,1,0,ITCC,8,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,Other,True,3,False,David Light,5,Other,1,0,ITCC,6,3
Other,Communication Device,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Standard,5,3
Other,Server,Application,FedEx Services,night,Other,True,3,True,Sean Green,5,Other,1,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Express,morning,Other,True,3,False,Nivedita Roy,5,Christophe Gurley,1,0,ITCC,9,3
Other,Server,Application,Other,morning,Other,False,3,False,Other,5,Daniel Smith,0,0,Standard,7,3
Other,Server,Application,FedEx Services,afternoon,ID973921,True,3,True,Stephen Barch,5,Mark Duncan,2,0,ITCC,10,3
Other,Other,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Christina Hanlin,0,0,ITCC,7,3
Other,Communication Device,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,2,3
Other,Other,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Michael Kennemer,0,0,ITCC,4,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,5,3
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Randall Painter,1,0,ITCC,23,2
Other,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Proactive,6,2
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,6,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
Other,Network,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Other,1,0,Proactive,8,3
Other,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Christopher Barber,0,0,ITCC,5,3
Other,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Other,0,0,Standard,3,3
Other,Scanner,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,9,2
Other,Mainframe,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
FXS_EIS_GLB_ProblemMgmt,Mainframe,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Brad Moore,0,0,ITCC,5,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Brad Moore,0,0,ITCC,5,3
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Brad Moore,0,0,ITCC,5,3
Other,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Other,0,0,Standard,2,3
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Terri Hamilton,0,0,ITCC,2,3
Other,Other,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Mark Duncan,0,0,Standard,10,3
Other,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,1,0,ITCC,3,2
Other,Database,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,5,3
FXS_WASDRATINGTRACKING,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Eli Smith,0,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,3,3
FXS_WASDRATINGTRACKING,Server,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,3,Brad Moore,0,0,ITCC,14,3
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,5,3
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Christophe Gurley,0,0,ITCC,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Standard,2,3
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,3,3
Other,Scanner,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
Other,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Michael Kennemer,0,0,ITCC,4,3
Other,Communication Device,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Mark Duncan,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
Other,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Randall Painter,0,0,ITCC,8,2
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Mark Duncan,0,0,Standard,42,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Christina Hanlin,0,0,ITCC,9,3
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Standard,2,2
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Christopher Barber,0,0,ITCC,5,3
Other,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,3,1
FSC_ITL3O2STIBCO,Server,Application,Other,afternoon,ID5069733,True,1,False,Admin-Arturo Reyes,1,Naveen Kumar,0,0,Standard,9,1
FXS_EIS_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Other,0,0,ITCC,2,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,3,1
FXS_EIS_GLB_ProblemMgmt,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Randall Painter,0,0,ITCC,11,3
Other,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Brad Moore,0,0,ITCC,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Other,1,0,Standard,6,2
FXS_EIS_GLB_ProblemMgmt,Mainframe,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Randall Painter,0,0,ITCC,10,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,3,Greg Malek,0,0,Standard,9,3
Other,Mainframe,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Christina Hanlin,0,0,ITCC,4,2
Other,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Terri Hamilton,0,0,ITCC,37,2
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
Other,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,2,1
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Other,0,0,Standard,2,2
Other,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Christopher Barber,0,0,ITCC,6,2
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
Other,Communication Device,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Randall Painter,0,0,ITCC,12,2
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Other,2,3
Other,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Terri Hamilton,0,0,ITCC,5,2
Other,Mainframe,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Randall Painter,0,0,ITCC,15,2
FXS_APSCITL3OMSSTERLING,Network,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Other,1,0,ITCC,7,3
Other,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Standard,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,5,2
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Standard,6,1
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Christina Hanlin,0,0,ITCC,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Daniel Smith,0,0,Standard,6,2
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,4,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,4,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,6,2
Other,Mainframe,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Terri Hamilton,1,0,ITCC,39,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Standard,5,1
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,3,3
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Randall Painter,0,0,ITCC,3,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,6,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,1,0,Standard,5,2
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Standard,4,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,2,1
Other,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Other,0,0,ITCC,2,2
FSC_L3WMSSTERLINGLOFT,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Naveen Kumar,0,0,Standard,7,2
Other,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Michael Kennemer,0,0,ITCC,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Other,2,2
FXS_EIS_GLB_ProblemMgmt,Mainframe,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,3,Randall Painter,0,0,ITCC,4,1
Other,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Randall Painter,0,0,ITCC,5,2
FXS_APSCITL3OMSSTERLING,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Other,1,0,Standard,7,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Terri Hamilton,0,0,ITCC,5,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,4,2
Other,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,5,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,3,3
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Standard,4,2
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,1,0,Standard,6,2
Other,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,3,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
Other,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,1,0,ITCC,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,1,0,Standard,6,2
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Standard,9,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,3,3
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,1,0,Standard,3,3
Other,Network,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Randall Painter,0,0,ITCC,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Greg Malek,2,0,Standard,11,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,5,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Proactive,6,1
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Naveen Kumar,1,0,Standard,3,1
Other,Network,Hardware,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,1,Other,1,0,Standard,2,1
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Randall Painter,0,0,ITCC,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
Other,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,7,3
Other,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Brad Moore,0,0,ITCC,4,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Standard,6,1
Other,Server,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,1,0,Standard,3,2
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,3,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,5,3
FXO_BR_US_BusinessReadiness,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,5,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,19,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
Other,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,3,Other,1,0,Standard,3,1
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Proactive,3,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,3,3
